Gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
one,0.487392,0.724917,0.0,0.529823,0.695902,-0.029297,0.56342,0.643281,-0.048604,0.570029,0.590537,-0.067584,0.552451,0.543153,-0.084768,0.554782,0.521952,-0.027462,0.559968,0.432777,-0.056006,0.555899,0.37587,-0.071361,0.547249,0.328347,-0.080298,0.516765,0.523339,-0.028863,0.540826,0.484731,-0.075473,0.540493,0.559513,-0.085695,0.534396,0.603642,-0.079848,0.481671,0.537552,-0.033545,0.501899,0.53104,-0.078887,0.505615,0.602171,-0.071322,0.503648,0.636099,-0.052467,0.448031,0.559444,-0.04047,0.466788,0.550543,-0.067369,0.477753,0.597846,-0.057797,0.478759,0.620653,-0.042227
one,0.482758,0.729151,0.0,0.525931,0.699064,-0.028301,0.558784,0.645657,-0.046828,0.564405,0.592598,-0.065251,0.545851,0.546099,-0.081996,0.550262,0.523436,-0.02661,0.556228,0.436189,-0.054774,0.552513,0.379913,-0.07009,0.544584,0.33253,-0.079198,0.512141,0.523961,-0.028183,0.533518,0.492122,-0.074192,0.533587,0.566946,-0.084323,0.528667,0.611002,-0.078826,0.476979,0.538353,-0.032931,0.495198,0.53451,-0.077254,0.499225,0.604726,-0.069607,0.498414,0.638955,-0.051197,0.443505,0.561218,-0.039981,0.460515,0.55606,-0.066589,0.471453,0.603115,-0.05755,0.473483,0.625667,-0.042472
one,0.481631,0.728526,0.0,0.523666,0.69792,-0.029013,0.555652,0.646285,-0.048184,0.560016,0.594737,-0.067022,0.542442,0.548035,-0.08403,0.548546,0.522591,-0.02815,0.55436,0.437359,-0.056568,0.550587,0.381508,-0.072124,0.542947,0.334105,-0.081468,0.509548,0.522328,-0.029522,0.530271,0.495074,-0.075392,0.5304,0.569168,-0.08569,0.525456,0.61229,-0.080456,0.474021,0.536735,-0.034059,0.492636,0.538445,-0.078108,0.49676,0.607713,-0.070934,0.495615,0.64005,-0.053045,0.440527,0.56013,-0.040983,0.458357,0.558956,-0.067379,0.468918,0.605577,-0.058705,0.4703,0.626201,-0.043987
one,0.476883,0.732502,0.0,0.519782,0.702408,-0.029276,0.551619,0.650152,-0.048518,0.557339,0.596818,-0.067534,0.540596,0.548182,-0.084743,0.546329,0.525716,-0.027465,0.553823,0.441129,-0.055849,0.551159,0.384246,-0.07178,0.54507,0.336339,-0.081423,0.507379,0.524265,-0.028677,0.528437,0.498353,-0.074773,0.527787,0.571482,-0.085747,0.52261,0.614922,-0.081007,0.471506,0.537676,-0.033054,0.4906,0.53878,-0.077231,0.493585,0.608224,-0.07013,0.492193,0.64257,-0.052184,0.437381,0.560603,-0.039878,0.456107,0.557556,-0.066698,0.466144,0.604211,-0.058023,0.467443,0.627011,-0.043055
one,0.47455,0.733447,-0.0,0.517012,0.703561,-0.028211,0.547844,0.652242,-0.047592,0.554135,0.601077,-0.067094,0.53777,0.553505,-0.084746,0.545444,0.526064,-0.02703,0.553437,0.440285,-0.055418,0.551165,0.383858,-0.071228,0.545144,0.33745,-0.080756,0.50612,0.524735,-0.028841,0.526017,0.499179,-0.075051,0.524723,0.573565,-0.085569,0.519578,0.617137,-0.080401,0.469831,0.537737,-0.033836,0.48779,0.53929,-0.077564,0.491337,0.608367,-0.070268,0.490387,0.642377,-0.052403,0.435613,0.559925,-0.041271,0.453788,0.559354,-0.067938,0.463799,0.605714,-0.059624,0.465345,0.627431,-0.044996
one,0.473898,0.730036,0.0,0.515831,0.700034,-0.029349,0.545672,0.649695,-0.048689,0.547888,0.599463,-0.067621,0.531566,0.551353,-0.084653,0.546425,0.527594,-0.027244,0.554529,0.441636,-0.05483,0.553232,0.385147,-0.0701,0.547833,0.33835,-0.079379,0.507154,0.527402,-0.028524,0.524026,0.49596,-0.074137,0.522842,0.568583,-0.08473,0.518395,0.611813,-0.079549,0.47074,0.540912,-0.033047,0.485392,0.539656,-0.077042,0.489276,0.608911,-0.070104,0.489043,0.641315,-0.052222,0.43623,0.562468,-0.039913,0.45113,0.557751,-0.066608,0.460917,0.604838,-0.05785,0.462854,0.625648,-0.042959
one,0.465689,0.722967,0.0,0.508222,0.695383,-0.03187,0.536589,0.643637,-0.050132,0.536625,0.591562,-0.0668,0.521844,0.542235,-0.081513,0.551337,0.536441,-0.028183,0.563286,0.444508,-0.055023,0.565913,0.386238,-0.069694,0.564828,0.337079,-0.078578,0.513891,0.534535,-0.027287,0.520444,0.487354,-0.072288,0.515238,0.556197,-0.082104,0.51352,0.601788,-0.076174,0.477601,0.544198,-0.029989,0.480483,0.528597,-0.074171,0.481526,0.596248,-0.067912,0.48412,0.629618,-0.050269,0.443151,0.560026,-0.035094,0.448798,0.543713,-0.063042,0.454987,0.59329,-0.055036,0.459254,0.618563,-0.040514
one,0.456495,0.701426,0.0,0.497273,0.680403,-0.035954,0.524625,0.635204,-0.055805,0.520722,0.583012,-0.073126,0.505428,0.533212,-0.08853,0.551145,0.528156,-0.032024,0.569129,0.441077,-0.058531,0.577053,0.384712,-0.074069,0.580098,0.335764,-0.084223,0.513668,0.522289,-0.029248,0.514643,0.478396,-0.073792,0.504328,0.541567,-0.085198,0.500719,0.584376,-0.081329,0.477129,0.527239,-0.030328,0.472154,0.515121,-0.075287,0.46978,0.580978,-0.072088,0.472567,0.614314,-0.056975,0.443017,0.537884,-0.034078,0.442766,0.525106,-0.064662,0.44579,0.575726,-0.059981,0.451265,0.6029,-0.047788
one,0.451033,0.707531,0.0,0.491253,0.692249,-0.038274,0.521976,0.651047,-0.060771,0.519348,0.601435,-0.080585,0.505869,0.552631,-0.09846,0.555527,0.544205,-0.037301,0.578966,0.457059,-0.065891,0.591488,0.399908,-0.082918,0.597361,0.351241,-0.094199,0.517919,0.535405,-0.033793,0.518937,0.498316,-0.080136,0.505737,0.562457,-0.091988,0.500637,0.60118,-0.088861,0.481119,0.536939,-0.03417,0.474746,0.522769,-0.079521,0.470398,0.58887,-0.075131,0.473009,0.620952,-0.059971,0.445798,0.544372,-0.037565,0.445097,0.534116,-0.068603,0.446732,0.584783,-0.063783,0.452278,0.610585,-0.051809
one,0.446473,0.702534,0.0,0.487213,0.690882,-0.038245,0.518295,0.651033,-0.058617,0.514569,0.601335,-0.075909,0.501543,0.55356,-0.091096,0.558145,0.548544,-0.035429,0.585394,0.463157,-0.063682,0.600834,0.407377,-0.081309,0.609514,0.358627,-0.093161,0.521129,0.538117,-0.031376,0.520225,0.499201,-0.076511,0.503954,0.560661,-0.088797,0.497854,0.598834,-0.08632,0.484431,0.537064,-0.031416,0.475484,0.52124,-0.075787,0.468617,0.585713,-0.072426,0.4711,0.616719,-0.058127,0.449495,0.542039,-0.03454,0.446701,0.529011,-0.064826,0.44593,0.578775,-0.060164,0.450925,0.60468,-0.048417
one,0.451492,0.698323,0.0,0.495779,0.683717,-0.030347,0.532679,0.644606,-0.04829,0.535954,0.595333,-0.065116,0.528292,0.546134,-0.080099,0.551534,0.533789,-0.029141,0.577024,0.449623,-0.055504,0.589586,0.395667,-0.069822,0.596623,0.34879,-0.07874,0.513727,0.523549,-0.029315,0.529156,0.487634,-0.074013,0.517879,0.554297,-0.08411,0.509367,0.598344,-0.078938,0.477082,0.526334,-0.032814,0.486895,0.52091,-0.076488,0.481843,0.588188,-0.07099,0.479122,0.622475,-0.054369,0.441326,0.536846,-0.038643,0.453167,0.531927,-0.066376,0.455757,0.581208,-0.059676,0.457386,0.605368,-0.046365
one,0.485528,0.747541,0.0,0.543068,0.70838,-0.005479,0.579017,0.665504,-0.019349,0.606948,0.627456,-0.038625,0.608846,0.580336,-0.056785,0.54272,0.548934,-0.005287,0.562974,0.484783,-0.027201,0.5735,0.436038,-0.039121,0.577169,0.394153,-0.046965,0.516666,0.546266,-0.018825,0.581739,0.53081,-0.052295,0.586062,0.594157,-0.057809,0.571442,0.622591,-0.053082,0.498391,0.560273,-0.034397,0.567978,0.57491,-0.066763,0.565208,0.633215,-0.057964,0.547462,0.65392,-0.043647,0.486043,0.587436,-0.051144,0.543147,0.606519,-0.069659,0.543486,0.648172,-0.061138,0.527148,0.66414,-0.049836
one,0.49845,0.777335,-0.0,0.561255,0.729643,0.004763,0.587576,0.678734,-0.002719,0.61136,0.641425,-0.016011,0.630346,0.610565,-0.027905,0.535356,0.580966,0.001104,0.550999,0.521289,-0.013774,0.55447,0.47596,-0.022321,0.55507,0.435822,-0.029572,0.523636,0.581574,-0.014742,0.604605,0.568107,-0.040414,0.608145,0.616533,-0.043342,0.593502,0.640645,-0.039321,0.522988,0.599875,-0.031304,0.604565,0.615821,-0.053747,0.598413,0.659791,-0.046799,0.580859,0.676344,-0.037103,0.531313,0.628053,-0.048586,0.595078,0.649139,-0.060652,0.5925,0.683559,-0.055231,0.578755,0.696417,-0.048637
one,0.483824,0.76954,-0.0,0.542136,0.732846,0.013975,0.56948,0.686895,0.010695,0.596079,0.654126,-3e-05,0.619655,0.634374,-0.010268,0.527773,0.585392,0.00861,0.546273,0.526145,-0.000682,0.552469,0.482966,-0.006331,0.555421,0.443456,-0.012475,0.520337,0.584866,-0.010473,0.59827,0.579353,-0.02892,0.599779,0.626522,-0.029142,0.583207,0.64743,-0.025304,0.521886,0.603213,-0.029272,0.598713,0.621869,-0.04374,0.590455,0.662845,-0.035461,0.570454,0.675108,-0.027742,0.530696,0.630716,-0.048096,0.591354,0.654377,-0.053537,0.5832,0.686684,-0.046203,0.563365,0.695371,-0.04041
one,0.469816,0.762201,-0.0,0.534796,0.722723,0.012334,0.565263,0.675126,0.007553,0.589176,0.642236,-0.00428,0.609767,0.619296,-0.015521,0.522745,0.57465,0.003759,0.546697,0.513491,-0.008451,0.555255,0.468837,-0.015524,0.560698,0.428286,-0.02217,0.514058,0.576616,-0.015203,0.594575,0.577994,-0.036925,0.591999,0.625397,-0.037873,0.574553,0.646058,-0.033969,0.514112,0.598728,-0.033875,0.591667,0.625604,-0.050401,0.579476,0.664,-0.041324,0.559467,0.67412,-0.032739,0.521901,0.630311,-0.052724,0.581443,0.660031,-0.058912,0.572068,0.690804,-0.050767,0.553723,0.697525,-0.044214
one,0.464851,0.762095,-0.0,0.530657,0.722881,0.009191,0.562793,0.675602,0.001046,0.590463,0.643987,-0.013459,0.615969,0.625368,-0.026998,0.520807,0.567947,-0.003678,0.546148,0.503059,-0.019061,0.555528,0.454796,-0.028285,0.561821,0.412706,-0.036312,0.510479,0.57158,-0.022195,0.593624,0.577783,-0.046675,0.589891,0.624988,-0.048584,0.571391,0.643318,-0.045306,0.509855,0.596951,-0.04035,0.590222,0.627091,-0.059375,0.57809,0.666105,-0.049543,0.55804,0.675745,-0.040056,0.516915,0.632409,-0.058888,0.578054,0.664644,-0.066676,0.568931,0.695796,-0.057603,0.551427,0.70249,-0.049935
one,0.463215,0.766356,-0.0,0.530313,0.723218,0.009388,0.562282,0.676664,0.000617,0.588894,0.645737,-0.014713,0.613683,0.624328,-0.029172,0.521559,0.567528,-0.004059,0.546692,0.502349,-0.020332,0.55583,0.452784,-0.030176,0.561696,0.409773,-0.038542,0.509134,0.570906,-0.023269,0.596404,0.578046,-0.048661,0.592479,0.626566,-0.050849,0.572916,0.645566,-0.047589,0.506588,0.596919,-0.04215,0.590479,0.627118,-0.062408,0.578459,0.667243,-0.052419,0.557321,0.677332,-0.042519,0.511935,0.633223,-0.061352,0.576061,0.663702,-0.069898,0.568756,0.695859,-0.060106,0.55159,0.703909,-0.051622
one,0.475857,0.765546,-0.0,0.479165,0.683059,0.025322,0.500395,0.623757,0.026701,0.529949,0.603698,0.020445,0.558343,0.607363,0.012393,0.506593,0.571929,0.005699,0.530445,0.496966,0.004101,0.545937,0.452052,0.004025,0.558356,0.418013,0.002642,0.525706,0.584035,-0.014081,0.5872,0.581836,-0.015361,0.583749,0.617532,-0.010772,0.567277,0.632318,-0.007945,0.546945,0.61625,-0.030499,0.598493,0.621252,-0.026154,0.589413,0.648281,-0.013682,0.572617,0.657449,-0.008053,0.565478,0.65387,-0.045725,0.606418,0.653135,-0.034082,0.596738,0.676439,-0.017216,0.580404,0.688445,-0.006681
one,0.508173,0.778534,-0.0,0.481809,0.710893,0.017413,0.496992,0.661889,0.020422,0.521053,0.637201,0.019196,0.543425,0.639751,0.016127,0.519793,0.597751,0.002481,0.532183,0.52463,0.004608,0.539099,0.477836,0.004913,0.545727,0.442523,0.003611,0.553421,0.602635,-0.006129,0.561484,0.609546,0.004873,0.554921,0.631533,0.011028,0.548704,0.644162,0.011691,0.58089,0.633371,-0.011555,0.572422,0.642235,0.003252,0.565418,0.658674,0.011694,0.558676,0.669762,0.012137,0.599391,0.666289,-0.016356,0.591449,0.672637,0.000616,0.583917,0.686848,0.013345,0.575944,0.699987,0.020385
one,0.512858,0.785773,-0.0,0.478142,0.721698,0.007447,0.48446,0.662619,0.007874,0.508139,0.63196,0.006237,0.531968,0.627893,0.00324,0.509342,0.597805,-0.005721,0.517014,0.524462,-0.009325,0.522134,0.475121,-0.012612,0.526866,0.43806,-0.015853,0.546017,0.603604,-0.01044,0.540117,0.597111,-0.007743,0.530419,0.618825,-0.003565,0.526553,0.635903,-0.002275,0.573829,0.630547,-0.013323,0.559016,0.628029,-0.00997,0.549857,0.645261,-0.002857,0.545186,0.662899,0.000293,0.592851,0.659931,-0.015917,0.579836,0.653535,-0.009308,0.570682,0.667812,0.000931,0.56509,0.684809,0.008552
one,0.518796,0.783898,-0.0,0.481316,0.722525,0.014108,0.484396,0.666659,0.015496,0.507327,0.635568,0.013657,0.532529,0.63327,0.00986,0.511691,0.597654,-0.005703,0.521881,0.519204,-0.008714,0.528709,0.468646,-0.011209,0.535293,0.430885,-0.013472,0.549465,0.601842,-0.011792,0.545901,0.598327,-0.004308,0.536631,0.619345,0.004306,0.532803,0.637693,0.00749,0.577465,0.630444,-0.015306,0.562343,0.635882,-0.007622,0.554776,0.651632,0.000716,0.55115,0.669007,0.003307,0.596528,0.659595,-0.017826,0.585587,0.660779,-0.007278,0.578109,0.676189,0.004219,0.573487,0.693441,0.011653
one,0.517768,0.782855,-0.0,0.481832,0.720303,0.00876,0.485063,0.663797,0.006603,0.5093,0.634899,0.001935,0.535407,0.633438,-0.004455,0.512697,0.596188,-0.011283,0.52383,0.517708,-0.016513,0.531672,0.467412,-0.020421,0.538885,0.429235,-0.023852,0.550873,0.60212,-0.016534,0.543868,0.594096,-0.013015,0.533736,0.614577,-0.006158,0.530159,0.633425,-0.003625,0.578219,0.630402,-0.01963,0.56036,0.632116,-0.014972,0.552304,0.648791,-0.006575,0.54882,0.667396,-0.003428,0.596351,0.659845,-0.022275,0.581538,0.659045,-0.014092,0.573344,0.675287,-0.002783,0.568956,0.693215,0.00491
one,0.517918,0.774711,-0.0,0.480514,0.715331,0.010419,0.482591,0.661111,0.009288,0.505629,0.631725,0.00532,0.529662,0.629186,-0.000703,0.511883,0.592006,-0.010956,0.524041,0.513928,-0.017034,0.532602,0.463803,-0.021652,0.540474,0.426143,-0.025303,0.550783,0.598239,-0.01629,0.545219,0.592692,-0.011758,0.53514,0.613372,-0.003813,0.530921,0.632119,-0.000772,0.577858,0.62787,-0.019501,0.560263,0.633734,-0.014178,0.552332,0.649186,-0.005907,0.548421,0.667269,-0.002983,0.595118,0.657744,-0.02209,0.581949,0.660404,-0.013622,0.57346,0.675392,-0.002736,0.568049,0.692367,0.004514
one,0.523109,0.771387,-0.0,0.483407,0.715825,0.01055,0.484618,0.660323,0.008892,0.508124,0.629345,0.004357,0.53274,0.62684,-0.002258,0.514703,0.590674,-0.012832,0.53448,0.513446,-0.018203,0.548572,0.464554,-0.023051,0.560506,0.428879,-0.027248,0.551754,0.595925,-0.018491,0.551469,0.599219,-0.013933,0.542444,0.620499,-0.007363,0.537538,0.63743,-0.005699,0.578832,0.625947,-0.021514,0.564052,0.637442,-0.014193,0.557386,0.65169,-0.005778,0.55283,0.667457,-0.003636,0.596705,0.656405,-0.024107,0.585261,0.663486,-0.01367,0.578142,0.676898,-0.00212,0.572876,0.691705,0.00525
one,0.538059,0.781429,-0.0,0.493005,0.731979,0.009454,0.487154,0.678338,0.006704,0.505797,0.644921,0.001239,0.531352,0.639279,-0.006541,0.52315,0.60444,-0.013178,0.551585,0.528907,-0.019383,0.573202,0.483104,-0.025174,0.590992,0.450772,-0.02979,0.562449,0.608578,-0.017805,0.552897,0.602885,-0.014173,0.540441,0.622584,-0.008031,0.535675,0.642329,-0.006512,0.589583,0.633756,-0.020069,0.569144,0.635573,-0.013784,0.561505,0.651067,-0.005682,0.557567,0.671727,-0.003471,0.606722,0.659288,-0.021829,0.591572,0.659342,-0.013689,0.584874,0.675166,-0.003492,0.581636,0.693404,0.00353
one,0.540375,0.785604,-0.0,0.496692,0.737679,0.01885,0.490888,0.689791,0.019734,0.49692,0.660672,0.017284,0.507519,0.656563,0.01177,0.524034,0.604906,-0.009794,0.536047,0.525419,-0.015248,0.544059,0.473702,-0.021584,0.551559,0.433844,-0.026714,0.563858,0.606767,-0.015414,0.553381,0.591124,-0.003876,0.542333,0.61505,0.007945,0.540088,0.635952,0.011155,0.592189,0.632928,-0.017699,0.572056,0.62721,-0.004197,0.563619,0.643677,0.007674,0.560972,0.666336,0.01025,0.609775,0.659258,-0.018477,0.596446,0.653231,-0.005142,0.588216,0.670035,0.007855,0.584969,0.691758,0.015204
one,0.5403,0.784603,-0.0,0.497707,0.733691,0.016703,0.492385,0.688669,0.0165,0.501705,0.659877,0.012611,0.515719,0.65511,0.006285,0.525503,0.603241,-0.005925,0.530425,0.525429,-0.008695,0.533784,0.476743,-0.01152,0.537662,0.439614,-0.014333,0.563789,0.605905,-0.012803,0.554987,0.58915,-0.003754,0.546333,0.61174,0.005839,0.544552,0.632865,0.008867,0.592444,0.632466,-0.016748,0.573755,0.628589,-0.00575,0.566946,0.64558,0.003962,0.564785,0.666665,0.006178,0.612015,0.659961,-0.019574,0.600761,0.654228,-0.007288,0.594286,0.670831,0.004392,0.591762,0.691109,0.011261
one,0.540721,0.778703,-0.0,0.49619,0.734053,0.014107,0.491629,0.690035,0.012179,0.497872,0.666074,0.006847,0.509444,0.66264,-0.001367,0.528099,0.601235,-0.011856,0.568336,0.532724,-0.017272,0.597363,0.491807,-0.022461,0.62122,0.463708,-0.026315,0.568381,0.606775,-0.018757,0.569289,0.603769,-0.014201,0.555993,0.623328,-0.007555,0.548011,0.642469,-0.005865,0.5976,0.633298,-0.022606,0.582685,0.636227,-0.013618,0.574583,0.652645,-0.00412,0.568164,0.672867,-0.00155,0.616441,0.65945,-0.025658,0.603456,0.663059,-0.015786,0.596658,0.679289,-0.004678,0.591673,0.697264,0.003008
one,0.536956,0.771755,-0.0,0.493824,0.725631,0.013211,0.490828,0.680227,0.010631,0.503654,0.655017,0.004822,0.520964,0.651687,-0.003719,0.524667,0.596553,-0.01386,0.567088,0.527988,-0.01938,0.595837,0.488893,-0.024269,0.619753,0.462773,-0.027935,0.563884,0.60344,-0.02047,0.568231,0.598901,-0.016389,0.555387,0.618751,-0.009599,0.54777,0.637719,-0.007833,0.592707,0.629112,-0.024061,0.580218,0.632074,-0.014669,0.572469,0.648117,-0.004871,0.565739,0.667311,-0.002448,0.611998,0.653851,-0.027055,0.600234,0.657553,-0.015892,0.593486,0.674039,-0.004246,0.587718,0.691003,0.003327
one,0.538165,0.771211,-0.0,0.495703,0.723296,0.010474,0.49443,0.67464,0.007585,0.511521,0.647143,0.001888,0.532728,0.643949,-0.006285,0.526435,0.596357,-0.013984,0.566824,0.52875,-0.020052,0.595259,0.489535,-0.025401,0.619072,0.462633,-0.029459,0.56577,0.603451,-0.019693,0.568411,0.597504,-0.01692,0.555475,0.615122,-0.01147,0.548093,0.632998,-0.010245,0.594378,0.628541,-0.02272,0.580046,0.630756,-0.014967,0.571996,0.645745,-0.006161,0.565654,0.664858,-0.00387,0.613245,0.652999,-0.02543,0.599256,0.656667,-0.0155,0.592153,0.672516,-0.004673,0.586826,0.689545,0.00259
